0.001,50,Train,0.22,0.26,0.26,0.22,0.22,0.26,0.25,0.22,0.22,0.25
0.001,50,Test,0.23,0.26,0.25,0.22,0.2,0.25,0.26,0.19,0.17,0.22
0.001,100,Train,0.25,0.27,0.26,0.25,0.26,0.26,0.26,0.23,0.22,0.27
0.001,100,Test,0.27,0.28,0.25,0.23,0.23,0.25,0.27,0.2,0.19,0.23
0.001,150,Train,0.26,0.27,0.26,0.26,0.27,0.26,0.26,0.27,0.22,0.27
0.001,150,Test,0.28,0.29,0.25,0.25,0.24,0.26,0.27,0.23,0.19,0.23
0.001,200,Train,0.26,0.27,0.27,0.27,0.28,0.26,0.26,0.28,0.23,0.27
0.001,200,Test,0.28,0.29,0.29,0.23,0.25,0.26,0.27,0.26,0.19,0.24
0.001,250,Train,0.26,0.27,0.27,0.27,0.28,0.26,0.26,0.28,0.23,0.28
0.001,250,Test,0.28,0.28,0.29,0.23,0.25,0.26,0.27,0.26,0.19,0.24
0.001,300,Train,0.26,0.27,0.27,0.27,0.28,0.26,0.26,0.28,0.26,0.28
0.001,300,Test,0.28,0.28,0.29,0.23,0.25,0.26,0.26,0.26,0.25,0.26
0.001,350,Train,0.26,0.27,0.27,0.27,0.28,0.27,0.26,0.28,0.27,0.28
0.001,350,Test,0.29,0.28,0.29,0.23,0.25,0.28,0.26,0.26,0.26,0.26
0.001,400,Train,0.26,0.27,0.27,0.27,0.28,0.27,0.26,0.28,0.28,0.28
0.001,400,Test,0.29,0.28,0.29,0.23,0.25,0.28,0.27,0.26,0.26,0.26
0.001,450,Train,0.26,0.27,0.28,0.27,0.28,0.27,0.26,0.28,0.28,0.28
0.001,450,Test,0.29,0.28,0.29,0.23,0.25,0.29,0.27,0.26,0.26,0.26
0.001,500,Train,0.26,0.27,0.28,0.27,0.28,0.28,0.26,0.28,0.28,0.28
0.001,500,Test,0.29,0.28,0.3,0.23,0.25,0.29,0.27,0.26,0.26,0.26
0.01,50,Train,0.26,0.27,0.28,0.27,0.28,0.27,0.26,0.28,0.28,0.28
0.01,50,Test,0.29,0.28,0.3,0.23,0.25,0.28,0.27,0.26,0.26,0.26
0.01,100,Train,0.27,0.28,0.28,0.27,0.29,0.28,0.26,0.28,0.27,0.28
0.01,100,Test,0.28,0.25,0.31,0.24,0.24,0.28,0.28,0.25,0.26,0.25
0.01,150,Train,0.28,0.28,0.29,0.28,0.3,0.29,0.27,0.29,0.29,0.3
0.01,150,Test,0.31,0.25,0.31,0.24,0.23,0.28,0.29,0.26,0.27,0.25
0.01,200,Train,0.29,0.29,0.3,0.3,0.3,0.3,0.28,0.3,0.3,0.31
0.01,200,Test,0.31,0.27,0.31,0.27,0.24,0.27,0.28,0.27,0.28,0.25
0.01,250,Train,0.3,0.3,0.3,0.3,0.31,0.31,0.3,0.31,0.31,0.32
0.01,250,Test,0.31,0.27,0.31,0.26,0.27,0.29,0.29,0.29,0.3,0.26
0.01,300,Train,0.3,0.31,0.31,0.31,0.32,0.31,0.3,0.31,0.31,0.32
0.01,300,Test,0.3,0.27,0.31,0.27,0.29,0.31,0.3,0.28,0.3,0.25
0.01,350,Train,0.32,0.31,0.31,0.32,0.33,0.32,0.31,0.32,0.31,0.32
0.01,350,Test,0.29,0.28,0.32,0.28,0.31,0.31,0.31,0.28,0.31,0.25
