4.0,auto,sigmoid,Train,0.32,0.33,0.32,0.33,0.32,0.31,0.33,0.32,0.33,0.32
4.0,auto,sigmoid,Test,0.31,0.28,0.25,0.24,0.21,0.29,0.24,0.23,0.24,0.26
8.0,scale,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,scale,linear,Test,0.33,0.3,0.25,0.25,0.24,0.36,0.25,0.25,0.27,0.31
8.0,scale,poly,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,scale,poly,Test,0.3,0.31,0.26,0.23,0.29,0.35,0.27,0.3,0.3,0.29
8.0,scale,rbf,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,scale,rbf,Test,0.35,0.37,0.25,0.28,0.28,0.36,0.32,0.24,0.34,0.33
8.0,scale,sigmoid,Train,0.14,0.16,0.13,0.12,0.16,0.16,0.13,0.15,0.12,0.12
8.0,scale,sigmoid,Test,0.16,0.13,0.12,0.12,0.16,0.13,0.15,0.12,0.12,0.1
8.0,auto,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,auto,linear,Test,0.33,0.3,0.25,0.25,0.24,0.36,0.25,0.25,0.27,0.31
8.0,auto,poly,Train,0.27,0.28,0.28,0.29,0.29,0.28,0.29,0.28,0.28,0.28
8.0,auto,poly,Test,0.23,0.22,0.23,0.21,0.19,0.26,0.21,0.21,0.24,0.24
8.0,auto,rbf,Train,0.47,0.47,0.46,0.47,0.47,0.45,0.47,0.46,0.47,0.46
8.0,auto,rbf,Test,0.34,0.3,0.27,0.24,0.24,0.37,0.27,0.29,0.29,0.32
8.0,auto,sigmoid,Train,0.36,0.37,0.36,0.38,0.37,0.35,0.36,0.36,0.37,0.36
8.0,auto,sigmoid,Test,0.32,0.27,0.25,0.23,0.2,0.3,0.24,0.24,0.25,0.32
