1.0,scale,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,scale,linear,Test,0.27,0.34,0.34,0.31,0.31,0.27,0.29,0.3,0.32,0.31
1.0,scale,poly,Train,0.42,0.41,0.41,0.42,0.41,0.42,0.42,0.41,0.41,0.41
1.0,scale,poly,Test,0.37,0.37,0.34,0.34,0.36,0.27,0.28,0.32,0.38,0.37
1.0,scale,rbf,Train,0.37,0.37,0.37,0.37,0.37,0.36,0.37,0.38,0.37,0.37
1.0,scale,rbf,Test,0.36,0.39,0.29,0.34,0.33,0.28,0.27,0.29,0.38,0.31
1.0,scale,sigmoid,Train,0.16,0.16,0.16,0.16,0.15,0.17,0.16,0.15,0.15,0.16
1.0,scale,sigmoid,Test,0.13,0.14,0.16,0.15,0.11,0.14,0.13,0.17,0.19,0.16
1.0,auto,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,auto,linear,Test,0.27,0.34,0.34,0.31,0.31,0.27,0.29,0.3,0.32,0.31
1.0,auto,poly,Train,0.48,0.48,0.48,0.48,0.48,0.49,0.48,0.48,0.48,0.47
1.0,auto,poly,Test,0.34,0.39,0.36,0.35,0.33,0.34,0.29,0.4,0.37,0.41
1.0,auto,rbf,Train,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.38,0.39,0.38
1.0,auto,rbf,Test,0.34,0.38,0.31,0.33,0.34,0.31,0.29,0.26,0.37,0.32
1.0,auto,sigmoid,Train,0.17,0.16,0.16,0.15,0.15,0.14,0.16,0.15,0.15,0.15
1.0,auto,sigmoid,Test,0.14,0.13,0.14,0.16,0.12,0.16,0.11,0.2,0.15,0.16
2.0,scale,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,scale,linear,Test,0.27,0.34,0.34,0.31,0.32,0.27,0.29,0.3,0.32,0.31
2.0,scale,poly,Train,0.47,0.48,0.47,0.47,0.47,0.47,0.47,0.46,0.47,0.46
2.0,scale,poly,Test,0.34,0.39,0.34,0.34,0.34,0.34,0.29,0.4,0.38,0.39
2.0,scale,rbf,Train,0.4,0.41,0.41,0.41,0.41,0.41,0.42,0.41,0.4,0.4
2.0,scale,rbf,Test,0.36,0.39,0.34,0.35,0.35,0.3,0.3,0.29,0.38,0.37
