4.0,auto,sigmoid,Test,0.3,0.19,0.13,0.21,0.23,0.27,0.19,0.21,0.24,0.19
8.0,scale,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,scale,linear,Test,0.29,0.29,0.29,0.36,0.31,0.31,0.23,0.21,0.24,0.19
8.0,scale,poly,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,scale,poly,Test,0.31,0.31,0.24,0.3,0.21,0.31,0.21,0.23,0.2,0.16
8.0,scale,rbf,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,scale,rbf,Test,0.41,0.27,0.27,0.29,0.27,0.26,0.19,0.24,0.3,0.21
8.0,scale,sigmoid,Train,0.16,0.13,0.14,0.12,0.15,0.14,0.12,0.12,0.12,0.16
8.0,scale,sigmoid,Test,0.23,0.09,0.13,0.1,0.13,0.09,0.16,0.11,0.13,0.16
8.0,auto,linear,Train,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,auto,linear,Test,0.29,0.29,0.29,0.36,0.31,0.31,0.23,0.21,0.23,0.19
8.0,auto,poly,Train,0.27,0.26,0.31,0.25,0.26,0.28,0.27,0.25,0.3,0.26
8.0,auto,poly,Test,0.2,0.17,0.14,0.23,0.2,0.17,0.27,0.23,0.13,0.19
8.0,auto,rbf,Train,0.5,0.51,0.52,0.52,0.52,0.52,0.52,0.53,0.52,0.52
8.0,auto,rbf,Test,0.33,0.2,0.24,0.24,0.23,0.33,0.24,0.29,0.24,0.23
8.0,auto,sigmoid,Train,0.39,0.4,0.39,0.41,0.4,0.39,0.39,0.39,0.4,0.41
8.0,auto,sigmoid,Test,0.36,0.2,0.21,0.26,0.21,0.3,0.26,0.27,0.23,0.21
